Severity and Description	Path	Resource	Location	Creation Time	Id
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 5	1185321653698	609
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 6	1185321653698	610
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 7	1185321653698	611
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 8	1185321653698	612
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 9	1185321653698	613
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 18	1185321653698	614
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 18	1185321653698	615
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 19	1185321653698	616
SheetRenderer cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 20	1185321653698	617
SheetRenderer cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 20	1185321653698	618
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 24	1185321653698	619
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetPaperUI.java	line 24	1185321653698	620
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 16	1185321653698	582
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 17	1185321653698	583
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 18	1185321653698	584
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 19	1185321653698	585
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 20	1185321653698	586
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 21	1185321653698	587
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 22	1185321653698	588
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 23	1185321653698	589
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 53	1185321653698	590
InkCollector cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 56	1185321653698	591
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 61	1185321653698	592
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 61	1185321653698	593
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 62	1185321653698	594
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 67	1185321653698	595
inkWell cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 101	1185321653698	596
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 104	1185321653698	597
inkWell cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 104	1185321653698	598
InkRenderer cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 106	1185321653698	599
InkRenderer cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 106	1185321653698	600
Inches cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 107	1185321653698	602
Inches cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 107	1185321653698	603
Pixels cannot be resolved to a type	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 107	1185321653698	601
inkWell cannot be resolved	BigBrotherApp/proctoringUI	AnswerSheetSwingUI.java	line 111	1185321653698	604
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 32	1185321653682	549
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 33	1185321653682	550
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 34	1185321653682	551
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 35	1185321653682	552
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 36	1185321653682	553
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 37	1185321653682	554
The import edu cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 38	1185321653682	555
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 50	1185321653682	556
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 50	1185321653682	557
InkCollector cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 62	1185321653682	558
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 70	1185321653682	559
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 101	1185321653682	560
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 222	1185321653682	561
Ink cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 243	1185321653682	562
AskQuestions.app cannot be resolved	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 449	1185321653682	564
Pen cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 449	1185321653682	563
Pen cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 450	1185321653682	565
Sheet cannot be resolved to a type	BigBrotherApp/proctoringUI	AskQuestionSwingUI.java	line 609	1185321653682	580
